tweet_id,tweet
1201509035771660000,ፈታ በይ እና እንብቢው። ከመንፈሳዊ መጻህፍነቱ ባሻገር አሪፍ አሪፍ መዝናኛም ትምህርትም ያለበት መጽሃፍ ነው። ብዛቱ በርግት ያጨናንቃል።
1201180798394740000,የትራፍክ አደጋ ከድሮ የበለጠ የዜጎችን ህይዎት እየቀጠፈ ነው። ሁሉም የበኩሉን ልወጣ ይገባል። ክ/ ምንስትር ደግማዊት እናመሠግናለን ጥሩ ስራ ነው
1210694730759180000,ተነገረህው ሞተሀል አስመሳይ
1200981447596630000,ኦነግ ከሁሉም የፖለቲካ ድርጅቶች ጋር መልካም ግንኙነት ለመፍጠር ለውይይት ዝግጁ መሆኑን አስታወቀ። ኦነግ ምንም እንኳን በፖለቲካ ኃይሎች መካከል ልዩነት ቢኖርም ልዩነቶቹን ከመሰረታቸው እያጠበቡ…
1201064076371210000,ለመጥለቅ ያህል ወሳኝ ነገር ያስፈልጋል ልያታይ ጥስው ዶረበ ጽርቅ ድንአ ምንም ሳይነሱ ሉቃብጠይ ንዱንአ ንችታለሁከ ይአ
1208090847335630000,ስለ ቻይና ልዑካን የትግራይ ክልል መንግስት ወቀሳ
1203911287039770000,የነጭ ጋዜጠኛ ጥያቄ ፍራቻ ለመሸፈን ይህን ሁሉ ጋጋታ
1201046417109850000,በኣክሱም የህዳር ፅዮን ማርያም ኣከባበር ቀጥታ ስርጭት
1201373066888140000,ኣቶ ደመቀ መኮንን: ድሮ ኣድርባይ ኣንጋሾች ነበርን    አቶ ቧ ያሌው:  ከፊት ያለው አረፋ ነው
1201459859713060000,የሰው ልጅ ገነት መግባት ይፈልጋል መሞት ግን አይፈልግም!!!
1200974794633760000,‹‹ኢትዮጵያ ከእኛ ጋር ያላትን ግንኙነት ዋጋ የምትሰጠው በጋራ ካለን ፍላጎት በመነጨ ነው›› ያሲን ሐጂ ሞሐሙድ፣ የሶማሌላንድ የውጭ ጉዳይና ዓለም አቀፍ ትብብር ሚኒስትር
1211516594238550000,ፀጉር መሰንጠቅ ይባላል እንደዚህ አይነቱ ወሬ
1206834182829280000,ምግብ ቤት አስመሰላችሁት እኮ፣ ዝርክርክ
1201277228773980000,የኢሕአዴግ ውሕደት ስምምነት የፊርማ ሥነ ሥርዓት ላይ አቶ ብናልፍ ያቀረቡት ማብራሪያ
1201502056844010000,ታማኝ በያነ  አበባ ገላው ለውጡን ስለ ደገፍ በጣም ተቆጡ ለውጡ የኢትዮጵያ ሕዝብ ነው የአብይ አይደለም ወንድሞች አተንበተል እኮ አብይ…
1201421106256710000,ነገር ግን ሰላማዊ ትግል ላይ ያለውን አቋም ለአፍታም ቀይሮ አያውቅም  (2/2)
1201204889474540000,ችግሩ በጣም አሳፋሪ ነው፣ ማንኛውም ዋጋ ተከፍሎበት መወገድ አለበት የሚል አስተሳሰብና ቁርጠኝነት ኖሯቸው ቢሆን ኖሮ ከ15 -20 አመት በፊት ችግር መሆኑ በ…
1211350394049370000,የቄሮ መልእክት ነው የእኔ አይደለም
1201509298716700000,የዘር ዛር ሲይዝህ ህሊናህ ይሞታል። የዘር ፖለቲካ ነጋዴዎች ኢዜማና ብልፅግና ሊዋሀዱ ነው የምትል ሀሰት እራሳቸው ፈብርከው እራሳቸው መልሰው ድሮም እንዲህ እንደሚሆን ገምተናል ይሉሃል። ደነዝ ሁላ!
1201067850691200000,የእሱ ጓደኛ ነበርኩ ውወተ ምን እንደነገራችሁ ማወቅ ነበረብን ይላ ጥበልገመበ ንላፕሮውአ ንህይ
1206187471588980000,ላንተ አይደለም
1201514537779910000,ኣቱም ግደፍዎም ነዞም ከንቱ በብሓደ ክእረዩ ኢዮም። ናበይ ከይምልጡ ንናይ ኢሰያስነት ኣተሓሳስባ ዘለዎ ሰብ ከም ኢሰያስ ብምቅንጻል ጥራሕ ኢዮም ዝኣምኑ። ንዚዖም ከኣ.....
1202092804643720000,ቅናታም
1201081221008230000,ለዘመናት በዚህ የተሳሳተ መንገድ ሄደው ስህተት መሆኑን ተረድተው ብዙ ፖለቲከኞች ተመልሰው የህዝባችን ችግር የኢትዮጵያ ችግር ሲፈታ ይፈታል በሚሉበት ጊዜ የኔ ችግር ቅድምያ ካልተመለሰ…
1201120183282260000,ድንቅ አረዳድ ነዉ:: የችግሩ ምንጭ ግን የብሄር ፖለቲካ ነዉ:: ኦሮሞ; አማራ; ትግራይ; ጉራጌ; አፋር....ብለህ ፖርቲ ከመሰረትክ ኢትዮጵያም ሆ…
1200940362283520000,ምን ምንያህል የዐብይ ትልቅነት ያሳያል ሀሳብን የሚፈራ የመንደር ቦዘኔ ነው ለማንኛውም አንተን እና ድርጅትህን አከብራለሁ ሀሳብ ያለው ብቻ ያሸንፋል
1201508039922240000,ድል ፡ ለብጽግና ፡ ፓርቲ ።
1201491005666680000,የብልጽግና ፓርቲ ከኢዜማ ጋር መደራደር ጀምሯል፤ በሚል በማህበራዊ ትስስር ገጾች ላይ እየተሰራጨ ያለው መረጀ የተሳሳተ ነው። --- EPRDF official  300 ገደማ ተከታይ… 
1201196019524030000,የ28 ዓመቱ ከፋፋይ ፣ ጨቋኝና አፋኝና የውክልና ስርዓት ከዛሬ ጀምሮ ላይመለስ ተቀበረ!! እነሆ በህዋህት ምክንያት በኢትዮጵያ…
1208379775812820000,ወይ የሞራል ዝቅጠት ይልሀል ይሄ ነዉ ይሄንን ነገር ያደረጋችሁት እናንተ እንደሆናችዉ ትልቅ ማሣያ ነዉ ዋዉ
1203907476774700000,የኢትዮጵያ መሪ መሆን ያለባት የትግሬ ሴት ናት።  ጀግና
1201210573389730000,ከቤቱ ውሀ በጀሪካን ሞልቶ ችግኝ የሚያጠጣ ኢትዮጵያዊ!  እንዲህ አይነቱን በጎ ተግባር ሳይ ኢትዮጵያ ብትቀጥንም የማትበጠስ፣የደከመች ብትመስልም የማትሞት ሆና ይሰማኛል።  Respect for you b…
1209560822931950000,ሀይማኖት ግርማ
1200939737604850000,ለግንዛቤዎ!  ፠  የብልፅግና ፓርቲ በምርጫ ቦርድ ዕውቅና አልተሰጠውም።  ፠  አዴፓ፣ ኦዴፓ እና ተዋህደናል ያሉ ሌሎች ድርጅቶች ሕጋዊ ሰውነታቸውን አላጡም። ምርጫ ቦርድ ጉባዔያቸውን ስላላፀደቀ። አልፈረሱም።
1208798969406420000,ያልከውን ጣት ለራስህ ምከረው ሰው ክልል መጥተህ ለማበጣበጥ ለምትሞክረው ወረኛ ሴረኛ የአማራ ሙስሊም ክርስቲያኑ ሴራቹ ገብቶታል አስመሳይ ለዛሬ አልተሳካም ጥፉ ከዚህ መርዝ
1204506712977240000,አንቺ ካልሽ እሺ
1201039465273330000,ፖለቲከኞች ከሀይማኖታዊ በዐላት ላይ ንግግር ባያደርጉ ጥሩ ነበር ቤተክርስቲያኗ ብትከለክል ይሻላል ብየ አምናለሁ!!✍...
1201292178787420000,እባ ኮራን: እኛ እኮ ሞራላችን ላቅ ያለ ንው ከሌላው አለም: ብዙ ሰው አያውቀውም እንጂ ነጮች ከኛ የሰረቁት ሞራል ቫሉ ነው እነሱ ያበለፀጉት:: ኢትዮጵያዊነት እራሱን የጠበቀ ዝልቀት እና ክብር ነው::
1201500682806790000,በወቅቱ ዶ/ር አረጋ ይርዳው ባደረጉት ንግግር ይሄ ግንባታ ዩኒቨርስቲው ለአዳማ ህዝብና ወጣቶች የበኩሉን ማህበራዊ ኃላፊነት ለመወጣት የተደረገ ነው ብለዋል፡፡(2/4)
1201019936807750000,ቀላል ??
1205205502877160000,ጥምቀት ድምቀት
1201364903665240000,እንዴት ነህ? ደህና ነህ?  Sincerely ፌደራል ፖሊስ
1201092688944250000,❖11:00 ሰዓት ላይ ከኢምሬ የተለየ ቡድን ሊዮንበርግ እንደሚያሳየኝ ተስፋ አደርጋለሁ!
1200931821111910000,እኛ ሁሉንም ነገር ሰበብ እናደርጋለን ፤ ጎረቤቶች ውስጥ ፣ ምንም; ውድ ሆነን ለመሸጥ እና ርካሽ ለመግዛት እንፈልጋለን ፡፡ ሳን ፍራንሲስኮ ዴ ሽያጭ
1201086839165200000,ሳሊተ ምህረት !!
1201501045316300000,ስንቱን ትልቅ ችግር ሲፈታ የኖረ ከሱ አልፎ ለሌሎች ዘዴን የቀመረ ቀላል ነገር ገጥሞት ሲከዳው ብላቱ  በታናሹ ምክር ካሳብ ከጭንቀቱ ሲወጣ ማየቱ  ኦ ይገርማል!!! ሰነፉ ብርቱ ነው…
1201451001628280000,ሲሳይ አጌና ነዉ?
1201473667487670000,የፌደራሉ ከፍተኛ ፍርድ ቤት በእነ አቶ አብዲ መሃመድ የክስ መዝገብ የአቃቤ ህግ ምስክርን ለመስማት ቀጠሮ ሰጠ  ከጥር 14 እስከ ጥር 22 2012 ዓም ድረስ የአቃቤ ህግ ምስክርን ለ…
1201510478591220000,አንድ አርብ ለት ከተማ ለመዝናናት ከ 10 በላይ ከሚሆኑ ጓደኞቿጋር ያመሻሉ፣ እኩለ ለሊት ካለፈ በኋላ ወደ ግቢ በጋራ ለመመለስ እየተጓዙ ያልተገመተ ዱብ እዳ ያጋጥማቸዋል። አ…
1204575953822720000,አንተ ቆሻሻ
1201387817819090000,የተሻለ ሃሳብ ይዞ የሚመጣ ካለ ለመማር ዝግጁ ነን  ለመማር መዘጋጀት ጥሩ ፀጋ!
1201503941948780000,ውሸት ነው አባቴ
1201041435996410000,እንኳን ለእመቤታችን ለቅድስተ ቅዱሳን ለንጽህተ ንጽኋን ለጽዮን ማርያም ዓመታዊ ክብረ በዓል በሰላም አደረሰን ። የእመቤታችን ፍቅር ና ምልጃ ከሁላችን ጋር ይሁን!!! አክሱም ጽዮን ማ…
1201367895512660000,እጅግ በጣም የሚስደስት ነው በእውነት ቡዙዎች መነፅራቸውን ብያስተካክሉ መልካም ነው
1201428707036010000,ቆይታ ከውበት ባለሙያ መስፍን ወርቁ ጋር - ላይፍ ስታይል life style
1201146552682600000,ማይ ስለ ዝዓሞኽና ኣይኮነን፡ ልቢ ስለ ዘዕቤና እምብር። ድሕሪ ሕጂ ግን....  ክቡር  ኣምባሳደር እስጢፋኖስ ሃብተማርያም፡ (ወዲ ጀነራል ሃብተማርያም -በላዕ ጣዕዋ)…
1201162222501810000,እንዴ በእርግጠኝነት ውነ ንማ ውገልፈሚየ ርከሞመ ሎጥቀ ግን ከእናንተ ወገን ብቻ ነው ምድንወ ጥስው ርብቃመበ
1201185718648870000,ብርቱ ሰው !  ለቀሩት የስራ ባልደረቦችዎ እ/ግ ልቦና ሰጥቷቸው ቀረ የሚሉትን ይዘው ባለው ላይ ጨምረው ኑሮ ላሰከረው ህዝብ መፍትሄ ይዘው እረፍት ባገኘን ።
1201366007253740000,ደህና አደሩ :))) ????
1204499910982340000,ውዳችን  የኛ ብቸኛ
1201246993819090000,ሸጋ የለም ብዬ እውነት ነው ተብሎ  ቆንጆ የለም ብዬ እውነት ነው ተብሎ ጉድ አረገኝ አባይ ጠንበለል አብቅሎ  ውበት አይቶ ማለፍ እኔን መች ቸገረኝ አሸነፈኝ ቃሏ አሄሄ ብታነጋግረኝ ???? Late night Ephrem ??
1201510486644270000,የከተማው የጸጥታ ሰዎች አሳወቅን፣ ልጁም መፈለጉን አውቆ ከከተማው ኮብልሎ ሌላ ከተማ አንዳለ ሰማን።  በዚህ መሃል ነበር ከግቢው የጀንደር ኦፊስ ሃላፊ አስደንጋጭ ዜና የሰመሁ…
1201108874096450000,ጠ/ር ዶክተር አብይ ዛሬ ከወላይታ የሀገር ሽማግሌዎች እና የወላይታ ዞን የማሕበረሰብ ተወካዮች ጋር ውይይት አካሂደዋል። ውይይቱ በወላይታ ህዝብ ጥያቄና በአካባቢው የወቅቱ ተጨባጭ ሁኔታ ዙሪያ ሲሆን አመርቂና አበረታች ነበር
1201139407123810000,ጨዋታው 0 - 0 ተጠናቋል የመጀመሪያ ጨዋታ ነው ይስተካከላል!!! ወደ ስፍራው የተጓዛችሁ የክለባችን ዕንቁ ቤተሰቦች በሰላም ወደ ከተማችሁ ተመለሱልን!!! ጊዮርጊሳዊት ገና ከዚህም በላይ ያብባል!!!
1201508819685250000,ማንኛውም ስራ የሚሰራው በኃላፊነትና በተጠያቂነት ነው ውሸት ነው የሚል አካል መክሰስ ይችላል።ይህን መረጃ ያወጣው አካል  በኢትዮጵያ ቢሮ ያለው የተመዘገበና…
1201205147407460000,ኢትዮጵያን ከልማት ሥራ ለማዘናጋት ጦርነት መፍትሄ ነው ብላ ስለምታስብ ሰላም እንዲኖረን አትሻም ግብፅ:: በተለይ አሁን ደግሞ በዳይ እሷው ሁና እያ…
1201358921446950000,ፈታኝ ወቅትን ማለፍ፣ ቢከብድም ባይከብድም፤ የመስዋዕት ምድር፣ ከከፍታ አትወርድም። →←
1201513970433170000,me: :(   animal crossing villagers: በአዋልድ ስም በአስራ ሦስተኛው አጋንንት “ቴይለር ስዊፍ” ፣ ይህን ሰው በመንጽሔ ነበልባል ውስጥ በዘላለማዊ ሥቃይ እንረግማለ…
1201250875664210000,ዎላይታ ራሱን ችሎ ክልል ከመሆን ውጪ ባሉ ሌሎች አማራጮች ላይ ዐቢይ ለመወያየት ሐሳብ ቢያቀርቡም የተሳታፊዎችን ይሁንታ ሳያገኝ ቀርቷል ። ዞኑ የደቡብ ክልል ምክር ቤት መልስ መስጠት ካልቻ…
1201118400371700000,እንኳዕ ናብ ኣክሱም ፅዬን (ሕዳር ፅዬን ) ብሰላም ኣብፀሓና:: ናይ ኣዴና ቕድስቲ ድንግል ማርያም ፀሎትን በረከትን ምሳና ይኹን::ኣሜን!
1201421138154390000,በእነብሴ ሳር ምድር ወረዳ  ጤና ጽ/ቤት የአለም የኤች አይቪ ኤዲስ ቀን በአለም  ደረጃ ለ33ኛ ጊዜ በአገር ደረጃ ለ32ኛ ጊዜ አየተከበረ ነው፡፡
1201800226119520000,በእኛ ጌዜ እኮ 100% እሰከ 12 ክፍል ወንዱም ሴቱም ድንግል እኮ !!! እውነት ወይም ውሸት
1201182491912080000,ሰው ሆይ፤ መልካም የሆነውን አሳይቶሃል፤  እግዚአብሔር ከአንተ የሚፈልገው ምንድን ነው? ፍትሕን ታደርግ ዘንድ፣ ምሕረትንም ትወድድ ዘንድ፣ በአምላክህም ፊት በትሕትና ትራመድ ዘንድ አይደለምን? ሚክያስ 6:8
1201143413116210000,********************************  ማነው እናቱ ደስ እንዲላት ከገብያ ስትገባ ቡና አቀራርቦ የጠበቀ ደግ  ********************************
1201500402073700000,ሼባው እንዲህ ሲንዘባዘብ የዛች ሸጋ መፅሀፉን ደራሲ ማን እንደሆነ መጠራጠር ጀምረናል ለማለት ያህል ነው። ??
1210264662270300000,የፈጣሪን ስም በከንቱ አታንሺ ?? አስመሳይ
1204213935991400000,ዓመቱን ሙሉ ከናንተ የተለየውን መግደል እና ማሳደድ ትታችሁ በየቀኑ አብራችሁ መጨፈር ስትችሉ ለምን በዓመት አንዴ ብቻ
1200948110891060000,በትክክል ይሸነፋል አሁንም ቢሆን አሻንጉሊት እንጂ መሪ ነው ብለህ ታስባለህ? በኢትዮጵያ የመጀመሪያው ከእውቀት ነፃ የሆነ መሪ ተብዬ አብይ ነዉ።
1201377737291810000,ኤችአይቪ በኢትዮጵያ ከሦስት ክልሎች ውጪ በወረርሽኝ ደረጃ ነው ያለው ። BBC Amharic
1201166517796290000,በሰራው ጥፋት ልኩን ያገኛል። አትጠራጠር ነገ ሌላ ቀን ነው።
1201236134220580000,ነፍጠኛ አስተሳሰብ ነው፣ ሥነልቦና ነው፤ መሰረቱ በጉልበት መቀማት መጨፍለቅ ሲሆን እኩልነት ውርደቱ የሆነ ሥነልቦና ነው::   “ነፍጠኛ ብሔር የለውም አስተሳሰብና ሥነልቦና ነው::“
1201233844831240000,ብልጽግና ፓርቲ እስካሁን የተመሰረተ የማይመስለኝ እና ገና ብዙ ድራማ ያለ የሚመስለኝ እኔን ብቻ  ነው?
1201009715498610000,“አቶ ለማ መገርሣ መድረክ ላይ ሆነው ውህደቱ አስፈላጊ አይደለም፤ የመደመር ዕሳቤው አያስኬድም አላሉም። አማራጭም አላቀረቡም።” አቶ ታየ ደንደአ (SBS -Radio)
1202972769165720000,የሚበረታታ
